model,term,coef,z
OLS_FE,CONSTANT,15.41327720067909,9.833511788383653
OLS_FE,intersection_density,-0.09229000965667211,-1.2383176882964213
OLS_FE,circuity,-10.154946372753614,-8.703815909791588
OLS_FE,orientation_entropy,1.0145684286553092,5.065041516123744
OLS_FE,mean_street_length,-0.047615626867941074,-8.207198174740002
OLS_FE,greenspace_fragmentation,-1.7831119514804275e-06,-0.4733091559631099
SpatialError,CONSTANT,9.610472588280004,6.175992561482378
SpatialError,intersection_density,-0.2094593312726083,-2.9393739675070223
SpatialError,circuity,-5.381770147403309,-4.974648794450291
SpatialError,orientation_entropy,1.244584871225186,5.914326299732402
SpatialError,mean_street_length,-0.032875308623199984,-5.787549790903292
SpatialError,greenspace_fragmentation,-5.582085782412222e-06,-1.7117175903461845
SpatialError,lambda,0.5492581128253632,
SpatialLag,CONSTANT,9.539102610838391,6.860061072189405
SpatialLag,intersection_density,-0.163914500326296,-2.4929304076250323
SpatialLag,circuity,-6.877293906525546,-6.6683906963735025
SpatialLag,orientation_entropy,0.9222074124191635,5.205928786998973
SpatialLag,mean_street_length,-0.033610781206176533,-6.542000330246532
SpatialLag,greenspace_fragmentation,-3.931157568043106e-06,-1.1827945002793394
SpatialLag,rho,0.5296357134142827,
