city,hex,popw_degrad_auc,pop_total
istanbul,881ec910bdfffff,1.2417006635174503,20244596.188251257
istanbul,881ec910a3fffff,1.1714328152295646,11892082.329544067
istanbul,881ec90249fffff,1.2741873834269328,10530416.633733029
istanbul,881ec9024dfffff,0.6837705513183717,5325794.103143476
istanbul,881ec90245fffff,0.6943258189732033,13067650.826456303
istanbul,881ec91093fffff,0.6014603915250863,862707.2242404544
istanbul,881ec90269fffff,1.4887502399099057,11290043.34617281
istanbul,881ec90247fffff,0.5629494217401002,8286773.137848159
istanbul,881ec90243fffff,1.0964271502023,719562.6663060468
istanbul,881ec90241fffff,0.710278963596547,5827986.4753554575
istanbul,881ec90209fffff,0.6925727198603717,750505.9011952579
istanbul,881ec910b1fffff,0.7227129864705062,5424168.842673674
istanbul,881ec910bbfffff,0.5706065799798088,2195402.7966931406
istanbul,881ec910b5fffff,0.7626805115445942,11656004.65830138
istanbul,881ec9024bfffff,1.2190815522430212,1182143.338054195
istanbul,881ec91545fffff,0.7889343132209142,166056.7383028823
istanbul,881ec9026bfffff,1.4999036614300736,9577421.772719046
istanbul,881ec9020dfffff,0.376701081724978,3296487.336719092
istanbul,881ec910b9fffff,0.9604987150000099,5606266.554804802
istanbul,881ec910a7fffff,1.1327938037811869,1758909.6754619945
istanbul,881ec91085fffff,1.0142793339513192,7712658.192445219
istanbul,881ec910abfffff,1.4796302616394374,7160543.286992997
istanbul,881ec91097fffff,0.6775266549956669,2133736.8620271296
istanbul,881ec910b7fffff,0.17008252391474551,1253161.304229524
istanbul,881ec91095fffff,0.6380769943513113,3025590.7306062
istanbul,881ec91091fffff,0.6795632991916631,3204655.178839737
istanbul,881ec91087fffff,0.9787753341184774,6824663.739942171
istanbul,881ec91083fffff,2.9166620664981684,4874187.715668678
istanbul,881ec9156dfffff,0.0,14755.433190796524
istanbul,881ec910a1fffff,1.4420209280144232,6862758.653041802
istanbul,881ec91193fffff,0.7204884729168479,13319958.748851499
istanbul,881ec91081fffff,0.8380132181392319,6469238.17577751
istanbul,881ec91569fffff,0.08781717294845365,69639.8559975503
istanbul,881ec910a9fffff,1.780924879459394,11275895.851034917
istanbul,881ec910e3fffff,0.6354407661556447,10998386.176546644
istanbul,881ec90261fffff,0.34379139530163977,1608165.7335025892
istanbul,881ec9026dfffff,1.303042244253814,3908907.281655796
istanbul,881ec91089fffff,0.7938075374164736,7239674.488120362
istanbul,881ec910d5fffff,1.541552395828079,13798809.401832268
istanbul,881ec9108dfffff,0.6565077027044633,7413747.044708699
istanbul,881ec910d7fffff,1.1228051357486524,6378329.162473083
istanbul,881ec91099fffff,0.6584051352159829,4153497.2364827096
