city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
istanbul,881ec910bdfffff,3.0575128535372547,1.2710548809863766,0.08025727069351232
istanbul,881ec910a3fffff,2.938345807261079,1.2178884186229917,0.11392519970951344
istanbul,881ec90249fffff,3.116353122051096,1.2749751936208642,0.13255613126079452
istanbul,881ec9024dfffff,1.9638512835428152,0.6937550373423118,0.10819128787878787
istanbul,881ec90245fffff,1.9045086686623356,0.79953613686857,0.1149425287356322
istanbul,881ec91093fffff,2.7758372463990724,0.5174451422062905,0.16772151898734175
istanbul,881ec90269fffff,2.4916731001154235,1.411123559362507,0.08926151761517616
istanbul,881ec90247fffff,1.7335946217380755,0.6592362042112622,0.08115468409586057
istanbul,881ec90243fffff,1.3390515671241252,0.562487994337806,0.10404761904761906
istanbul,881ec90241fffff,2.5058200058652385,0.6608045703530868,0.12739071038251368
istanbul,881ec90209fffff,1.368855901173798,0.9122103839415155,0.09656862745098041
istanbul,881ec910b1fffff,1.5730713339401852,0.6057911875881169,0.13541666666666666
istanbul,881ec910bbfffff,1.7569175749825865,0.5735210770497541,0.08652676399026764
istanbul,881ec910b5fffff,2.089582013793237,0.879048259459968,0.10416666666666667
istanbul,881ec9024bfffff,2.953983947754554,1.4003681837220232,0.07306763285024155
istanbul,881ec91545fffff,2.2700930730223225,0.6626795514701351,0.1630658436213992
istanbul,881ec9026bfffff,3.4258184274816363,1.3836084786829899,0.1236525704809287
istanbul,881ec9020dfffff,1.8644607687537316,0.434772051419291,0.11515567765567769
istanbul,881ec910b9fffff,1.6603167218344146,0.8349796496267553,0.14123376623376624
istanbul,881ec910a7fffff,3.8384450854338557,1.481122087596153,0.1345785440613027
istanbul,881ec91085fffff,3.2887366584229016,0.9465644926143257,0.09633911368015415
istanbul,881ec910abfffff,2.835107787677605,1.3871344529633125,0.09450883002207508
istanbul,881ec91097fffff,2.628378801799386,0.9626099929023992,0.11466666666666668
istanbul,881ec910b7fffff,1.4673827235578016,0.22373703223250033,0.14612676056338028
istanbul,881ec91095fffff,1.8106881366446594,0.6335150479073787,0.07782738095238095
istanbul,881ec91091fffff,1.9422971128864597,0.9182971554760296,0.12063373253493015
istanbul,881ec91087fffff,2.752548955053966,0.9231461458230772,0.06672597864768684
istanbul,881ec91083fffff,5.36361866768501,2.696288710485927,0.10471491228070176
istanbul,881ec9156dfffff,0.6625014511886231,0.008951007707085,0.0
istanbul,881ec910a1fffff,4.031474180639264,1.642111943626775,0.1629511677282378
istanbul,881ec91193fffff,1.7609432435131558,0.7262514158121628,0.0794690860215054
istanbul,881ec91081fffff,1.8676285254754679,0.9134245060147328,0.09002057613168725
istanbul,881ec91569fffff,1.4518545738542048,0.1541142027593962,0.11356209150326799
istanbul,881ec910a9fffff,4.494612579876285,1.9517071112472544,0.11593317033414834
istanbul,881ec910e3fffff,1.68894455549393,0.598442590923453,0.06917562724014338
istanbul,881ec90261fffff,1.9172835376154005,0.3364989412651161,0.11666666666666667
istanbul,881ec9026dfffff,3.5997250814545123,1.1717313678985053,0.16336270190895744
istanbul,881ec91089fffff,2.049508110356809,0.7791047005676244,0.11898474178403756
istanbul,881ec910d5fffff,2.773280333443436,1.4684231224515054,0.1207997311827957
istanbul,881ec9108dfffff,2.539829848466285,0.6853224561071478,0.09651898734177215
istanbul,881ec910d7fffff,2.654679891697445,1.2183018326980002,0.07586898395721925
istanbul,881ec91099fffff,1.982205454808999,0.7160440771938555,0.11000491642084563
istanbul,881ec91725fffff,2.2382253644599417,0.6561742977286128,0.15333333333333332
istanbul,881ec98ce7fffff,4.849432378844851,0.5265374083968564,0.3958333333333333
istanbul,881ec91665fffff,2.285262087417672,0.5224372989844872,0.13888888888888887
istanbul,881ec9154dfffff,2.3679591436405616,0.44948188276718937,0.15873015873015872
istanbul,881ec91549fffff,3.2230400218688042,1.2902762766542966,0.2101449275362319
istanbul,881ec91723fffff,5.815874132287884,3.070304651710335,0.2112944162436549
istanbul,881ec91735fffff,1.9118847116815014,0.5951188761501944,0.1939655172413793
istanbul,881ec9173dfffff,1.4363781648359362,0.7235119094628972,0.08552631578947369
istanbul,881ec9172bfffff,6.414443838861479,4.895010869561366,0.2103293413173653
istanbul,881ec91707fffff,2.7118192558202523,0.1334356741356157,0.25844988344988346
istanbul,881ec91739fffff,0.9425164418983215,-0.08233875564691032,0.18197278911564627
istanbul,881ec91703fffff,2.4613031161880032,0.18802430057858333,0.1930455635491607
istanbul,881ec910d3fffff,2.3444344502688037,0.4539886335848196,0.12685502283105024
istanbul,881ec9172dfffff,3.1006024076775276,1.3508236599135564,0.09479865771812084
istanbul,881ec9108bfffff,2.3781101396812296,1.5002178728744586,0.11810446009389672
istanbul,881ec91765fffff,1.4867563212074295,0.6264438430312764,0.07558823529411765
istanbul,881ec910dbfffff,1.2671532396374037,0.46662325531580207,0.0763888888888889
istanbul,881ec9176dfffff,2.018320560534315,0.7547053876001475,0.0949685534591195
istanbul,881ec91769fffff,3.994813369560645,0.8404343462167704,0.18105158730158735
istanbul,881ec910c7fffff,1.9564561400854332,0.6374629098216267,0.09573170731707319
istanbul,881ec910c1fffff,1.6276401240523128,0.6203394490395423,0.08282889426957224
istanbul,881ec9109bfffff,6.054685880548865,0.8372717628194618,0.2517006802721088
istanbul,881ec91729fffff,4.969979609723691,1.7253706978849759,0.16109986504723348
istanbul,881ec91721fffff,5.463723353952814,2.522282716498759,0.22709163346613548
istanbul,881ec91705fffff,3.5895605562880064,1.0092585839166126,0.2474250936329588
istanbul,881ec98c0bfffff,4.064836332946969,0.13702447788267424,0.30732323232323233
istanbul,881ec98c09fffff,2.738032689102219,-0.040005181998797656,0.26291666666666663
istanbul,881ec98c33fffff,10.355641938952296,4.972527481047897,0.2775821596244131
istanbul,881ec98c37fffff,7.099440338997286,2.417589080968565,0.32996632996633
istanbul,881ec98c31fffff,8.224552895595519,-0.13252985405027243,0.37867647058823534
istanbul,881ec98c3dfffff,3.0764422358763537,0.2448732065984598,0.2885802469135802
istanbul,881ec98c39fffff,3.669897150030611,-1.0474885154103226,0.3077956989247312
istanbul,881ec98c03fffff,2.0518671479000217,0.09914958222293456,0.12416107382550337
istanbul,881ec9170bfffff,2.3439804148401886,2.202117539074951,0.16573033707865173
istanbul,881ec91755fffff,4.061988671678758,2.0408478855922567,0.13099520383693045
istanbul,881ec9175dfffff,10.793964907701692,6.1605264055086115,0.23713768115942033
istanbul,881ec91751fffff,4.712055845733559,3.6875139760697007,0.1904761904761905
istanbul,881ec91759fffff,6.349466848940595,4.091969335264779,0.2509009009009009
istanbul,881ec98db3fffff,5.247445758481204,-0.3011611041617148,0.22566006600660066
istanbul,881ec98dbbfffff,0.3266042172649735,0.07335833164648646,0.029761904761904764
istanbul,881ec9166dfffff,5.023902356557819,3.7856083837554397,0.18750000000000003
istanbul,881ec98db9fffff,0.6896161390029769,0.10876915334008289,0.04266826923076923
istanbul,881ec98d83fffff,2.847013174935139,1.0132464917416268,0.2041284403669725
istanbul,881ec98dd1fffff,3.400023949520331,1.7056723823851,0.19129629629629627
istanbul,881ec98d81fffff,4.767522596029618,1.7968661921610845,0.17316017316017315
istanbul,881ec98d8bfffff,7.890702170677372,3.713442168611101,0.15217391304347827
istanbul,881ec98dd5fffff,9.711007438380237,1.4275941218239985,0.3498995983935744
istanbul,881ec98ddbfffff,4.031365889601429,1.6656073138264065,0.18181818181818182
istanbul,881ec91701fffff,3.5716787906645173,2.257856536325183,0.14583333333333331
istanbul,881ec9109dfffff,3.503855993319219,1.5777742969829625,0.11582167832167835
istanbul,881ec91727fffff,5.085346280487016,0.8557489472319554,0.28168662674650696
istanbul,881ec9170dfffff,2.6929709399699306,1.1689672170663106,0.1387345679012346
istanbul,881ec91763fffff,5.505744878488385,1.4042948269192517,0.1705917874396136
istanbul,881ec910cbfffff,1.2901040787356697,0.31573077615615924,0.12664728682170542
istanbul,881ec912b5fffff,1.906571242053474,0.558619582236697,0.10147058823529413
istanbul,881ec912b7fffff,1.526159581539686,0.578835591158921,0.10416666666666667
istanbul,881ec910c3fffff,2.6649541090481694,1.150430780756679,0.08620689655172414
istanbul,881ec91745fffff,1.170538571342491,0.24093413401323893,0.09835526315789475
istanbul,881ec91741fffff,4.835708102561676,2.3879104658545995,0.14450354609929078
istanbul,881ec9174bfffff,2.8205404893748076,1.2509085530562598,0.17760707635009312
istanbul,881ec910d9fffff,1.611763336434126,0.7299857538634422,0.0674168694241687
istanbul,881ec910d1fffff,1.663000373730036,0.6911975097800355,0.09473684210526316
istanbul,881ec91743fffff,5.981130531895887,2.3876560042341395,0.18782051282051285
istanbul,881ec98db7fffff,8.586363061606225,4.493632871123625,0.2272509578544062
istanbul,881ec98db1fffff,2.974736884432128,0.18260052087023443,0.14294554455445546
istanbul,881ec91747fffff,2.171188585362187,0.9374624058083122,0.16214285714285714
istanbul,881ec9176bfffff,4.053169501529362,-1.97235472070443,0.26194267515923564
istanbul,881ec98d85fffff,6.240161599363446,2.0136663379250375,0.11939102564102566
istanbul,881ec98dabfffff,2.0550126852301447,1.001388601903011,0.17230273752012887
istanbul,881ec98dbdfffff,2.8202995803141486,2.1604245894111442,0.14112903225806456
istanbul,881ec98db5fffff,3.9321552996129197,2.6001139141849743,0.19380252100840337
istanbul,881ec91709fffff,4.730461353977142,2.543331599327,0.17169540229885058
istanbul,881ec91749fffff,2.9159093281303994,0.6621528907023796,0.12522401433691757
istanbul,881ec98da3fffff,5.428219415726572,5.156478117915674,0.1770833333333334
istanbul,881ec98da7fffff,6.080426990761657,1.8509273215596294,0.17375886524822698
istanbul,881ec9174dfffff,4.081397686103023,2.107556836484765,0.10779352226720651
istanbul,881ec9129bfffff,14.509309434564596,6.969651083038236,0.27922885572139305
istanbul,881ec98d87fffff,1.7126157033248028,0.6328681654674013,0.0964714714714715
istanbul,881ec98d95fffff,0.3889241661686243,0.08090266913332797,0.013888888888888892
istanbul,881ec98dd9fffff,8.98332878731708,4.5446883309059976,0.28304597701149425
istanbul,881ec98dddfffff,9.404593620320153,9.877263890339503,0.3486997635933807
istanbul,881ec98c3bfffff,5.572499478087057,0.8258958404822359,0.2852233676975945
istanbul,881ec98cedfffff,5.599695798881653,1.3170893600168603,0.30059523809523814
istanbul,881ec98c05fffff,0.7682009226229213,-0.015704776797001888,0.10122410546139361
istanbul,881ec98ce3fffff,2.6238823990565248,0.014595822097208657,0.09027777777777776
istanbul,881ec98c17fffff,0.6569212234586171,-0.06364970778035023,0.025000000000000012
istanbul,881ec98c57fffff,6.301181968854431,-2.7767830823990463,0.5267857142857143
istanbul,881ec98c15fffff,0.5496003517293023,0.16733878154016946,0.13697318007662834
istanbul,881ec912c3fffff,0.0,0.0,-9.71445146547012e-17
istanbul,881ec91281fffff,22.34058913890092,-1.0567827931042943,0.5266393442622951
istanbul,881ec91287fffff,12.288706335422706,8.949925867666188,0.4356060606060606
istanbul,881ec91283fffff,4.042165354789368,0.32001571524412437,0.15376984126984128
istanbul,881ec912b9fffff,1.2907293673407736,0.4487009498315443,0.09821428571428573
istanbul,881ec912bbfffff,1.6220897789171027,0.5686842489307057,0.1058823529411765
istanbul,881ec91295fffff,3.821851949214852,0.5815479056174386,0.17180735930735927
istanbul,881ec912b1fffff,1.4614649063931657,0.32970816843182066,0.08922955974842768
istanbul,881ec912bdfffff,1.4248631471483402,0.16963514043267244,0.14635854341736698
istanbul,881ec912b3fffff,3.7376696315696805,1.7116814395908453,0.08870967741935483
istanbul,881ec98c55fffff,1.8211945434956494,0.334017814889297,0.17338709677419356
istanbul,881ec98c01fffff,4.304286859976383,0.3372867186063212,0.2593669250645995
istanbul,881ec91761fffff,2.5802161774047407,0.5791248134185879,0.16666666666666666
istanbul,881ec91767fffff,2.457400030466901,1.2276801362200687,0.1095281862745098
istanbul,881ec98c2bfffff,2.1273205039519247,-0.31725449558771246,0.22043010752688177
istanbul,881ec98c29fffff,2.8047645569228026,0.4540556432576029,0.18584656084656084
istanbul,881ec910ddfffff,2.257925317576941,1.3263573482305413,0.06536796536796538
istanbul,881ec910c9fffff,1.5982478735143166,0.4960789265077011,0.09184587813620071
istanbul,881ec912a3fffff,1.5534610537942153,0.3758319589284312,0.09483830845771143
istanbul,881ec91297fffff,5.1784536907886025,0.5786363117392207,0.26054852320675104
istanbul,881ec91291fffff,3.4864071092158637,2.1380667669667277,0.18815513626834385
istanbul,881ec9129dfffff,8.898765647386249,4.989968760383011,0.1544715447154472
istanbul,881ec912d7fffff,3.6506310604395353,-0.14132847423632178,0.1527777777777778
istanbul,881ec91299fffff,5.245444085546207,4.54513912844275,0.1767676767676768
istanbul,881ec91293fffff,9.031668310444951,2.123738791606901,0.25041254125412543
istanbul,881ec98c07fffff,3.251836519042309,0.3450164236966412,0.18629227053140102
istanbul,881ec98c63fffff,2.3143965746590838,0.22639387204376504,0.16927083333333334
istanbul,881ec98c0dfffff,5.543449797681618,1.120129315575348,0.2902131782945736
istanbul,881ec98dc3fffff,12.64520964785529,1.7824905678731955,0.33762254901960786
istanbul,881ec98dc1fffff,2.5263255439514207,0.28624136069035505,0.08796296296296297
istanbul,881ec98da1fffff,8.063631288432878,1.4359956514050631,0.26121794871794873
istanbul,881ec98debfffff,1.4435720218069834,0.10639804985318382,0.12222222222222225
istanbul,881ec98d8dfffff,4.447887546716672,2.036795563296944,0.1288416075650118
istanbul,881ec98ce5fffff,13.12147528932028,10.542872214917802,0.48697916666666663
istanbul,881ec98ce1fffff,7.719428233475542,10.144849098072823,0.21111111111111114
istanbul,881ec98d89fffff,12.04331865135552,4.358467966458568,0.2960296684118674
istanbul,881ec98dc7fffff,8.944442009941428,2.343263002654153,0.19779116465863458
istanbul,881ec910ebfffff,2.0994062111214644,0.9506643589963251,0.09485407066052229
istanbul,881ec912abfffff,2.8963349361690334,-0.19720186346905832,0.29566210045662095
istanbul,881ec98da5fffff,14.30542894514386,3.4941038258273616,0.25833333333333336
istanbul,881ec910e7fffff,3.4521732689738456,1.4322611325591534,0.12122395833333337
istanbul,881ec910c5fffff,2.57848792407447,0.8614579214237607,0.07315521628498728
istanbul,881ec98dcbfffff,10.524648883789137,15.223202778643321,0.21250000000000005
istanbul,881ec9128dfffff,34.811478955045615,11.955612025110206,0.5566666666666666
istanbul,881ec91285fffff,25.552435836309193,24.81343719845109,0.625
istanbul,881ec912c7fffff,42.20680901194237,11.804580933957434,0.6041666666666666
